date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:10:40	152769/152769	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:37%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=559	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/indexb3b8.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=567)
17:10:40	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.609.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=566)
17:10:40	152642/152642	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:37%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=535	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index1545.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=523)
17:10:40	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.60a.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=561)
17:10:41	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.60b.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=537)
17:10:41	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.60c.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=51&add-to-cart=558)
17:10:41	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.60d.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=51&add-to-cart=523)
17:10:42	152776/152776	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:38%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=527	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/indexae00.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=558)
17:10:42	152829/152829	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:39%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=531	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/indexe8d0.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=561)
17:10:42	152636/152636	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:39%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=533	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index63d2.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=50&add-to-cart=561)
17:10:43	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.60e.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=51&add-to-cart=527)
17:10:43	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.60f.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=51&add-to-cart=532)
17:10:43	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.610.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=51&add-to-cart=561)
17:10:43	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.611.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=51&add-to-cart=533)
17:10:44	152804/152804	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:40%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=51&add-to-cart=526	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index3555.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=51&add-to-cart=523)
17:10:44	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.612.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=51&add-to-cart=560)
17:10:44	152818/152818	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:42%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=51&add-to-cart=537	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index5561.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=51&add-to-cart=532)
17:10:44	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.613.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=52&add-to-cart=537)
17:10:45	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.614.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=52&add-to-cart=527)
17:10:46	152557/152557	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:42%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=51&add-to-cart=559	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/indexbab2.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=51&add-to-cart=561)
17:10:46	152902/152902	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:43%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=51&add-to-cart=566	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/indexda63.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=51&add-to-cart=533)
17:10:46	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.615.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=52&add-to-cart=535)
17:10:46	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.616.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=52&add-to-cart=561)
17:10:47	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.617.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=52&add-to-cart=533)
17:10:47	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.618.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=52&add-to-cart=525)
17:10:47	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.619.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=52&add-to-cart=531)
17:10:47	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.61a.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=567)
17:10:47	152854/152854	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:43%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=52&add-to-cart=526	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/indexdf9c.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=52&add-to-cart=537)
17:10:48	152802/152802	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:44%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=52&add-to-cart=558	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index6187.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=52&add-to-cart=527)
17:10:49	152693/152693	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:46%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=52&add-to-cart=559	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index6817.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=52&add-to-cart=525)
17:10:49	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.61b.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=559)
17:10:49	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.61c.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=558)
17:10:49	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.61d.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=560)
17:10:49	152919/152919	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:46%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=526	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/indexf89b.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=567)
17:10:49	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.61e.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=566)
17:10:50	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.61f.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=537)
17:10:50	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.620.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=531)
17:10:50	152763/152763	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:47%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=535	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index55e5.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=567)
17:10:50	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.621.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?add-to-cart=526)
17:10:50	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.622.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?add-to-cart=564)
17:10:50	152869/152869	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:47%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=533	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index18c9.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=559)
17:10:51	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.623.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?add-to-cart=531)
17:10:51	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.624.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?add-to-cart=537)
17:10:51	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.625.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=39&add-to-cart=561)
17:10:51	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.626.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=39&add-to-cart=525)
17:10:51	152909/152909	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:48%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=527	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/indexd58d.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=566)
17:10:52	152733/152733	---M-Z	200	added ('OK')	text/html	date:Sun,%2011%20Mar%202018%2010:10:49%20GMT	http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=532	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/product/wooden-white-chair/index00ac.html	(from http://addison.bold-themes.com/main-demo/product/wooden-white-chair/?replytocom=53&add-to-cart=531)
17:10:52	0/-1	---M--	301	error ('')			http://addison.bold-themes.com/main-demo/wp-content/themes/addison	F:/xampp/htdocs/samuraiwifi/html/template4/SamuraiWifi4/addison.bold-themes.com/main-demo/wp-content/themes/addison.627.delayed	(from http://addison.bold-themes.com/main-demo/product/wooden-sofa/?replytocom=39&add-to-cart=559)
